lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
84751678482655,2024,Hedman/Moser,TBL,pairing,5on5,27,17559.0,64.0,0.54,0.53,0.54,159.85,13.22,10.78,39.88,5.06,85.75,63.31,12.48,13.32,12.57,151.0,67.0,82.0,300.0,17.0,17.0,1.0,28.0,0.0,68.0,88.0,134.0,201.0,13.0,28.0,157.0,68.0,28.0,65.0,168.0,37.0,13.0,5.05,4.85,3.31,9.0,7.0,1.0,304.18,218.0,220.24,26.0,2.25,3.33,3.33,12.14,12.24,12.0,137.56,11.08,8.6,35.71,4.37,72.56,54.69,10.69,10.94,10.56,142.0,45.0,84.0,271.0,10.0,8.0,1.0,31.0,0.0,57.0,81.0,132.0,177.0,16.0,32.0,146.0,123.0,24.0,72.0,141.0,32.0,14.0,3.52,3.57,3.98,5.0,3.0,2.0,266.1,187.0,186.57,35.0,1.79,1.92,1.92,10.95,10.91,10.75
84764638478136,2024,Brodin/Middleton,MIN,pairing,5on5,23,2507.0,122.0,0.39,0.4,0.47,16.66,1.0,0.85,4.71,0.55,8.9,6.98,0.99,1.03,1.02,14.0,9.0,6.0,29.0,1.0,1.0,0.0,4.0,0.0,8.0,9.0,13.0,22.0,1.0,2.0,10.0,15.0,6.0,15.0,20.0,2.0,1.0,0.41,0.26,0.33,1.0,0.0,0.0,29.63,23.0,23.81,9.0,0.18,0.33,0.33,0.85,0.88,0.87,18.43,1.55,1.3,4.53,0.69,10.19,7.75,1.53,1.5,1.48,14.0,12.0,18.0,44.0,1.0,1.0,0.0,5.0,0.0,11.0,8.0,13.0,25.0,0.0,0.0,6.0,11.0,4.0,10.0,20.0,5.0,1.0,0.64,0.68,0.23,1.0,0.0,0.0,43.46,26.0,25.58,1.0,0.27,0.19,0.19,1.63,1.58,1.57
84775078479325,2024,Zadorov/McAvoy,BOS,pairing,5on5,43,20832.0,176.0,0.52,0.49,0.49,164.93,14.79,11.05,40.66,5.38,90.07,65.03,13.94,15.03,14.15,152.0,75.0,76.0,303.0,15.0,15.0,1.0,31.0,0.0,71.0,95.0,137.0,212.0,35.0,73.0,200.0,204.0,33.0,113.0,167.0,44.0,16.0,4.81,5.58,4.39,8.0,4.0,3.0,306.01,227.0,229.39,57.0,2.3,3.41,3.41,13.68,13.87,13.48,169.61,13.58,10.22,42.11,5.6,93.25,70.23,13.02,13.52,12.95,159.0,76.0,86.0,321.0,13.0,13.0,1.0,29.0,1.0,77.0,102.0,146.0,222.0,27.0,57.0,178.0,153.0,35.0,95.0,190.0,31.0,14.0,5.51,4.1,3.98,9.0,2.0,2.0,320.88,235.0,235.77,50.0,2.11,3.0,3.0,12.69,12.64,12.45
847688184781098481604,2024,Olofsson/Hertl/Dorofeyev,VGK,line,5on5,16,7513.0,70.0,0.69,0.56,0.59,73.97,6.05,4.49,19.81,2.52,39.88,28.23,5.82,6.08,5.84,63.0,38.0,31.0,132.0,7.0,8.0,1.0,16.0,0.0,33.0,37.0,56.0,94.0,6.0,18.0,60.0,37.0,11.0,29.0,79.0,14.0,8.0,2.21,1.66,2.19,2.0,4.0,1.0,131.63,101.0,100.75,15.0,0.94,1.83,2.0,4.99,5.0,4.94,49.04,2.78,2.84,12.8,1.7,27.76,21.12,2.71,2.81,2.73,39.0,30.0,36.0,105.0,4.0,3.0,0.0,10.0,0.0,29.0,23.0,35.0,65.0,7.0,20.0,64.0,54.0,9.0,35.0,60.0,8.0,1.0,1.57,0.94,0.28,3.0,1.0,0.0,105.74,69.0,69.8,13.0,0.58,0.3,0.3,3.06,3.09,3.06
84793248483768,2024,Lindgren/Mancini,NYR,pairing,5on5,4,1667.0,22.0,0.39,0.39,0.4,11.84,0.95,0.69,2.92,0.39,6.53,4.53,0.93,1.09,1.06,6.0,10.0,7.0,23.0,1.0,1.0,0.0,0.0,0.0,5.0,9.0,5.0,15.0,2.0,4.0,9.0,16.0,2.0,5.0,12.0,4.0,0.0,0.39,0.57,0.0,0.0,1.0,0.0,26.33,16.0,17.51,3.0,0.14,0.07,0.07,1.03,1.17,1.14,18.29,1.52,1.25,4.06,0.56,9.52,7.1,1.5,1.51,1.48,14.0,10.0,12.0,36.0,2.0,0.0,0.0,1.0,0.0,7.0,14.0,12.0,22.0,2.0,4.0,10.0,14.0,1.0,5.0,18.0,5.0,1.0,0.62,0.7,0.21,1.0,1.0,0.0,36.13,24.0,23.7,4.0,0.26,0.0,0.0,1.78,1.77,1.74
847464184770158477406,2024,Janmark/Henrique/Brown,EDM,line,5on5,32,9750.0,156.0,0.53,0.49,0.51,69.71,5.34,4.08,17.75,2.27,36.87,29.69,5.11,5.3,5.07,64.0,32.0,41.0,137.0,5.0,6.0,1.0,17.0,0.0,21.0,47.0,59.0,91.0,12.0,24.0,79.0,39.0,11.0,41.0,77.0,15.0,4.0,2.09,1.92,1.33,3.0,2.0,0.0,137.77,96.0,96.42,18.0,0.84,0.93,0.93,5.25,5.21,5.12,66.45,4.82,4.0,17.07,2.17,37.46,26.47,4.76,4.81,4.75,59.0,33.0,52.0,144.0,5.0,2.0,0.0,18.0,0.0,23.0,44.0,54.0,87.0,6.0,15.0,83.0,89.0,7.0,46.0,76.0,12.0,4.0,2.28,1.52,1.02,3.0,1.0,1.0,143.48,92.0,91.64,18.0,0.83,0.27,0.27,5.38,5.38,5.32
847414184793378483464,2024,Kane/Kasper/Debrincat,DET,line,5on5,12,1671.0,100.0,0.56,0.52,0.51,16.37,1.25,0.91,4.31,0.53,8.57,6.43,1.24,1.16,1.15,14.0,8.0,9.0,31.0,0.0,2.0,0.0,0.0,0.0,5.0,15.0,14.0,22.0,0.0,0.0,8.0,5.0,3.0,6.0,20.0,0.0,2.0,0.61,0.0,0.64,0.0,0.0,0.0,28.93,22.0,20.43,3.0,0.18,0.64,0.64,0.8,0.74,0.74,14.12,0.99,0.93,3.13,0.5,8.69,6.77,0.98,1.04,1.03,12.0,9.0,8.0,29.0,0.0,0.0,0.0,4.0,0.0,6.0,11.0,12.0,21.0,1.0,2.0,11.0,10.0,2.0,7.0,18.0,3.0,0.0,0.55,0.44,0.0,0.0,0.0,0.0,30.6,21.0,21.99,6.0,0.19,0.0,0.0,1.17,1.24,1.22
848152884821758484145,2024,Benson/Cozens/Peterka,BUF,line,5on5,10,2222.0,92.0,0.51,0.51,0.45,20.38,2.05,1.38,5.89,0.69,10.12,6.86,2.0,2.06,2.0,18.0,9.0,13.0,40.0,2.0,5.0,0.0,4.0,0.0,5.0,11.0,16.0,25.0,1.0,2.0,24.0,21.0,1.0,11.0,16.0,9.0,2.0,0.32,1.22,0.52,0.0,2.0,0.0,40.55,27.0,27.27,6.0,0.3,0.83,0.83,1.52,1.53,1.51,24.19,2.01,1.8,5.67,0.8,13.35,9.38,1.98,2.12,2.08,22.0,11.0,5.0,38.0,6.0,3.0,3.0,5.0,0.0,7.0,12.0,16.0,27.0,2.0,4.0,10.0,18.0,5.0,11.0,23.0,9.0,1.0,0.66,1.12,0.23,1.0,4.0,1.0,38.89,33.0,34.02,4.0,0.37,0.52,0.52,1.86,1.95,1.94
847695284802898481019,2024,Barron/Gustafsson/Toninato,WPG,line,5on5,4,1542.0,16.0,0.42,0.47,0.48,10.23,0.4,0.44,2.76,0.32,5.51,4.57,0.39,0.39,0.38,11.0,3.0,6.0,20.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,11.0,14.0,1.0,2.0,10.0,14.0,0.0,9.0,12.0,2.0,0.0,0.22,0.17,0.0,0.0,0.0,0.0,19.88,14.0,13.82,4.0,0.09,0.0,0.0,0.49,0.48,0.47,10.34,0.55,0.59,3.03,0.34,6.07,4.42,0.54,0.55,0.54,7.0,8.0,8.0,23.0,0.0,1.0,0.0,3.0,0.0,5.0,6.0,7.0,15.0,0.0,0.0,9.0,15.0,1.0,6.0,13.0,1.0,1.0,0.23,0.1,0.22,0.0,0.0,0.0,22.05,15.0,14.72,3.0,0.12,0.22,0.22,0.45,0.45,0.45
84768858481708,2024,Jones/Trouba,NYR,pairing,5on5,12,2299.0,79.0,0.37,0.51,0.48,18.47,1.4,1.15,4.41,0.54,9.98,7.53,1.38,1.36,1.35,19.0,6.0,10.0,35.0,0.0,1.0,0.0,4.0,0.0,7.0,13.0,19.0,25.0,5.0,13.0,16.0,19.0,1.0,5.0,20.0,4.0,1.0,0.46,0.56,0.38,0.0,0.0,0.0,33.32,25.0,24.08,0.0,0.24,0.38,0.38,1.26,1.22,1.21,20.43,2.37,1.49,4.97,0.67,10.2,7.3,2.26,2.54,2.42,21.0,6.0,6.0,33.0,1.0,4.0,0.0,2.0,0.0,10.0,10.0,20.0,26.0,4.0,13.0,17.0,16.0,6.0,10.0,19.0,3.0,5.0,0.62,0.39,1.36,1.0,0.0,0.0,35.2,27.0,28.74,6.0,0.31,1.14,1.14,1.54,1.64,1.62
847841484794078480002,2024,Bratt/Hischier/Meier,NJD,line,5on5,21,879.0,270.0,0.54,0.46,0.47,11.0,0.62,0.51,2.74,0.35,5.86,4.93,0.62,0.62,0.62,9.0,6.0,4.0,19.0,0.0,0.0,0.0,1.0,0.0,3.0,11.0,9.0,15.0,0.0,0.0,2.0,2.0,3.0,4.0,13.0,2.0,0.0,0.36,0.26,0.0,0.0,0.0,0.0,19.6,15.0,15.31,1.0,0.1,0.0,0.16,0.57,0.58,0.58,11.71,0.53,0.68,2.86,0.4,7.17,5.36,0.53,0.54,0.54,12.0,5.0,5.0,22.0,1.0,0.0,0.0,3.0,0.0,4.0,9.0,11.0,16.0,1.0,2.0,3.0,3.0,1.0,1.0,16.0,1.0,0.0,0.42,0.11,0.0,1.0,0.0,0.0,22.05,17.0,17.01,1.0,0.13,0.0,0.0,0.66,0.67,0.67
84794258483678,2024,Pettersson/Hronek,VAN,pairing,5on5,8,1616.0,53.0,0.64,0.57,0.53,18.54,1.99,1.33,5.03,0.62,9.44,6.59,1.73,1.93,1.68,16.0,9.0,12.0,37.0,0.0,3.0,0.0,2.0,0.0,12.0,8.0,16.0,25.0,0.0,0.0,20.0,11.0,1.0,6.0,17.0,6.0,2.0,0.44,0.88,0.67,0.0,0.0,0.0,36.34,25.0,24.53,2.0,0.28,0.77,0.77,1.51,1.5,1.38,15.55,1.15,0.9,3.83,0.51,8.84,6.77,1.13,1.08,1.07,11.0,11.0,6.0,28.0,0.0,2.0,0.0,3.0,0.0,7.0,10.0,11.0,22.0,2.0,4.0,6.0,9.0,3.0,9.0,18.0,2.0,2.0,0.39,0.26,0.5,0.0,0.0,0.0,26.88,22.0,21.14,7.0,0.18,0.32,0.32,1.01,0.96,0.95
847415084810688482679,2024,Sharangovich/Backlund/Coronato,CGY,line,5on5,15,7594.0,67.0,0.52,0.56,0.55,76.07,4.87,4.33,21.16,2.6,40.22,30.83,4.55,4.83,4.53,74.0,30.0,46.0,150.0,2.0,9.0,0.0,20.0,1.0,36.0,36.0,72.0,102.0,7.0,14.0,83.0,16.0,19.0,33.0,89.0,11.0,4.0,2.32,1.37,1.18,1.0,0.0,1.0,147.84,104.0,103.19,20.0,0.9,1.68,1.68,4.08,4.08,3.95,60.77,4.42,3.74,16.93,2.12,33.12,24.66,4.29,4.48,4.35,55.0,30.0,32.0,117.0,1.0,3.0,0.0,10.0,1.0,37.0,33.0,54.0,84.0,4.0,11.0,78.0,40.0,10.0,49.0,68.0,14.0,3.0,1.74,1.88,0.8,1.0,0.0,0.0,118.61,85.0,85.75,26.0,0.78,0.69,0.69,4.51,4.56,4.49
847802084793938482859,2024,Gregor/Amadio/Ostapchuk,OTT,line,5on5,16,3243.0,174.0,0.43,0.48,0.49,24.42,1.58,1.34,5.71,0.77,13.55,11.04,1.57,1.6,1.59,15.0,19.0,12.0,46.0,2.0,1.0,0.0,1.0,0.0,10.0,20.0,13.0,32.0,2.0,4.0,17.0,33.0,6.0,14.0,29.0,4.0,1.0,0.83,0.41,0.35,1.0,1.0,0.0,46.6,34.0,34.09,6.0,0.27,0.35,0.35,1.5,1.53,1.52,25.26,2.14,1.63,6.73,0.99,13.19,10.32,2.09,2.08,2.03,23.0,12.0,14.0,49.0,1.0,4.0,0.0,4.0,0.0,11.0,15.0,22.0,34.0,4.0,8.0,16.0,31.0,4.0,13.0,27.0,6.0,2.0,0.84,0.75,0.55,1.0,0.0,0.0,47.82,35.0,34.06,4.0,0.34,0.61,0.61,1.87,1.83,1.81
847522084779198480259,2024,Foligno/Gaudreau/Jones,MIN,line,5on5,3,835.0,9.0,0.46,0.44,0.42,7.49,0.39,0.45,1.82,0.22,4.9,3.21,0.39,0.39,0.39,8.0,3.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,8.0,11.0,2.0,7.0,7.0,12.0,3.0,3.0,10.0,1.0,0.0,0.25,0.14,0.0,0.0,0.0,0.0,13.96,11.0,11.03,2.0,0.09,0.0,0.0,0.48,0.48,0.48,10.77,0.46,0.59,3.16,0.33,6.21,4.24,0.46,0.5,0.5,8.0,7.0,3.0,18.0,2.0,0.0,0.0,2.0,0.0,3.0,8.0,6.0,13.0,2.0,7.0,12.0,6.0,1.0,2.0,14.0,1.0,0.0,0.33,0.13,0.0,2.0,0.0,0.0,19.09,15.0,15.93,1.0,0.12,0.0,0.0,0.59,0.63,0.63
84815818483425,2024,Harley/Bichsel,DAL,pairing,5on5,12,726.0,104.0,0.27,0.44,0.35,5.29,0.45,0.28,1.43,0.15,2.64,2.05,0.45,0.49,0.49,5.0,2.0,4.0,11.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,5.0,1.0,2.0,2.0,5.0,2.0,3.0,5.0,2.0,0.0,0.15,0.29,0.0,1.0,1.0,0.0,11.55,7.0,7.5,1.0,0.06,0.0,0.0,0.51,0.56,0.56,10.21,1.2,0.67,2.4,0.36,4.46,3.91,1.16,1.17,1.13,9.0,4.0,1.0,14.0,1.0,3.0,1.0,3.0,0.0,1.0,5.0,8.0,12.0,0.0,0.0,2.0,7.0,1.0,4.0,7.0,5.0,1.0,0.2,0.79,0.21,0.0,0.0,1.0,13.61,13.0,12.67,2.0,0.14,0.45,0.45,0.89,0.86,0.86
84745788477969,2024,Pettersson/Karlsson,PIT,pairing,5on5,40,27815.0,114.0,0.57,0.53,0.53,282.99,30.62,19.6,72.12,9.91,148.34,106.42,28.69,30.84,28.92,253.0,134.0,160.0,547.0,28.0,45.0,5.0,55.0,2.0,121.0,136.0,225.0,359.0,23.0,51.0,278.0,159.0,42.0,141.0,259.0,81.0,47.0,7.26,10.4,12.96,9.0,14.0,5.0,547.71,387.0,388.42,65.0,4.12,10.52,11.17,23.57,23.76,23.1,255.58,23.22,16.67,64.74,8.56,136.24,99.57,21.92,23.71,22.36,245.0,104.0,139.0,488.0,28.0,27.0,3.0,53.0,1.0,117.0,123.0,217.0,321.0,30.0,71.0,235.0,206.0,44.0,133.0,256.0,65.0,28.0,7.18,8.35,7.69,13.0,10.0,5.0,498.02,349.0,356.95,63.0,3.48,5.27,5.27,21.43,21.86,21.39
847692784815358482496,2024,Hoglander/Blueger/Aman,VAN,line,5on5,3,1532.0,10.0,0.52,0.57,0.5,16.32,1.27,0.95,4.73,0.56,9.13,6.36,1.25,1.29,1.27,14.0,9.0,10.0,33.0,0.0,2.0,0.0,3.0,0.0,9.0,9.0,14.0,23.0,0.0,0.0,8.0,12.0,1.0,4.0,18.0,3.0,2.0,0.37,0.38,0.51,0.0,0.0,0.0,33.49,23.0,23.3,3.0,0.2,0.46,0.46,1.01,1.04,1.04,16.27,1.19,0.93,4.18,0.6,8.69,7.4,1.17,1.14,1.13,18.0,5.0,2.0,25.0,0.0,1.0,0.0,5.0,0.0,5.0,12.0,18.0,23.0,3.0,6.0,16.0,3.0,1.0,10.0,18.0,4.0,1.0,0.46,0.46,0.27,0.0,0.0,0.0,24.22,23.0,22.35,5.0,0.19,0.18,0.18,1.2,1.16,1.16
847794984815288484145,2024,Benson/Cozens/Tuch,BUF,line,5on5,16,896.0,188.0,0.68,0.69,0.72,12.37,0.82,0.85,2.92,0.47,7.43,5.51,0.81,0.83,0.82,12.0,6.0,6.0,24.0,2.0,1.0,0.0,2.0,0.0,9.0,4.0,10.0,16.0,2.0,4.0,5.0,5.0,1.0,1.0,15.0,2.0,1.0,0.34,0.27,0.2,1.0,1.0,0.0,23.94,18.0,18.04,1.0,0.18,0.01,0.02,0.97,0.98,0.97,5.16,0.39,0.38,1.26,0.14,2.77,2.07,0.39,0.38,0.38,5.0,2.0,4.0,11.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,6.0,1.0,2.0,7.0,3.0,0.0,5.0,6.0,1.0,0.0,0.24,0.15,0.0,1.0,0.0,0.0,10.77,7.0,6.88,2.0,0.08,0.0,0.0,0.47,0.46,0.46
84764418482730,2024,Edmundson/Clarke,LAK,pairing,5on5,49,31078.0,119.0,0.53,0.52,0.52,298.65,24.79,19.14,78.07,9.93,156.4,114.65,23.5,25.24,23.93,256.0,147.0,164.0,567.0,28.0,38.0,6.0,49.0,0.0,128.0,160.0,228.0,375.0,29.0,72.0,280.0,204.0,46.0,132.0,312.0,61.0,30.0,8.09,8.07,8.64,16.0,8.0,4.0,578.83,403.0,410.68,66.0,4.0,7.76,7.76,21.03,21.42,21.0,266.4,21.66,16.45,68.95,9.19,143.44,108.32,20.58,21.82,20.72,234.0,134.0,166.0,534.0,17.0,29.0,4.0,42.0,1.0,124.0,155.0,217.0,351.0,26.0,64.0,281.0,207.0,45.0,135.0,290.0,53.0,25.0,7.52,6.5,7.64,6.0,6.0,5.0,531.71,368.0,367.05,60.0,3.4,5.93,5.93,19.13,19.19,18.81
847534384793908481656,2024,Protas/Dowd/Raddysh,WSH,line,5on5,17,920.0,186.0,0.51,0.43,0.34,7.59,1.06,0.61,1.81,0.26,3.63,2.63,1.06,1.04,1.04,8.0,2.0,6.0,16.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,8.0,10.0,1.0,2.0,4.0,4.0,1.0,1.0,4.0,6.0,0.0,0.12,0.94,0.0,0.0,0.0,0.0,15.52,10.0,9.74,1.0,0.13,0.0,0.0,1.2,1.17,1.16,13.52,1.02,0.85,3.16,0.45,7.78,5.74,0.99,1.0,0.98,11.0,8.0,2.0,21.0,1.0,2.0,0.0,1.0,0.0,8.0,7.0,10.0,18.0,1.0,2.0,7.0,4.0,1.0,2.0,14.0,4.0,1.0,0.38,0.41,0.23,0.0,1.0,0.0,20.87,19.0,18.75,0.0,0.17,0.29,0.29,0.9,0.9,0.88
847687284800688480797,2024,Farabee/Poehling/Laughton,PHI,line,5on5,5,1179.0,44.0,0.61,0.52,0.52,7.39,0.69,0.71,1.71,0.28,4.55,3.06,0.69,0.64,0.64,6.0,5.0,5.0,16.0,0.0,1.0,0.0,1.0,0.0,4.0,5.0,6.0,11.0,1.0,2.0,8.0,9.0,0.0,6.0,8.0,3.0,0.0,0.27,0.43,0.0,0.0,0.0,0.0,14.82,11.0,10.13,3.0,0.15,0.01,0.01,0.83,0.77,0.76,7.37,0.44,0.37,1.76,0.24,3.91,3.28,0.44,0.47,0.47,7.0,3.0,5.0,15.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,7.0,10.0,1.0,2.0,13.0,3.0,2.0,4.0,9.0,1.0,0.0,0.24,0.2,0.0,0.0,0.0,0.0,16.06,10.0,10.51,0.0,0.07,0.0,0.0,0.51,0.54,0.54
847584884769818477989,2024,Anderson/Dvorak/Gallagher,MTL,line,5on5,45,19409.0,201.0,0.57,0.52,0.51,159.72,15.25,10.38,40.04,5.31,87.78,63.26,14.74,15.25,14.75,144.0,78.0,102.0,324.0,11.0,18.0,3.0,31.0,0.0,73.0,89.0,133.0,211.0,26.0,55.0,195.0,148.0,25.0,80.0,157.0,47.0,18.0,4.55,5.72,4.97,2.0,5.0,4.0,322.47,222.0,221.72,45.0,2.16,3.66,3.66,13.74,13.63,13.38,152.41,11.66,9.44,38.89,5.19,84.67,63.15,11.36,11.72,11.42,132.0,81.0,89.0,302.0,12.0,10.0,2.0,27.0,0.0,61.0,103.0,120.0,201.0,23.0,49.0,153.0,133.0,33.0,84.0,167.0,38.0,8.0,4.83,4.73,2.1,5.0,6.0,1.0,302.75,213.0,213.85,39.0,1.94,1.79,1.79,11.81,11.87,11.66
848080284815228483468,2024,Krebs/Kulich/McLeod,BUF,line,5on5,2,904.0,6.0,0.31,0.38,0.38,7.36,0.51,0.4,1.8,0.25,3.96,3.09,0.5,0.49,0.48,6.0,4.0,5.0,15.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,6.0,10.0,1.0,2.0,8.0,8.0,1.0,3.0,9.0,1.0,0.0,0.31,0.19,0.0,0.0,0.0,0.0,14.5,10.0,9.72,1.0,0.08,0.19,0.19,0.39,0.38,0.38,11.82,1.11,0.84,3.07,0.36,6.07,4.55,0.97,1.16,1.01,12.0,4.0,8.0,24.0,1.0,1.0,0.0,2.0,0.0,10.0,2.0,11.0,15.0,0.0,0.0,10.0,4.0,0.0,4.0,12.0,3.0,1.0,0.36,0.46,0.29,0.0,1.0,0.0,24.63,16.0,16.36,2.0,0.18,0.29,0.29,1.0,1.04,0.98
847688984784728480281,2024,Joseph/Faksa/Toropchenko,STL,line,5on5,13,2853.0,93.0,0.63,0.52,0.52,23.76,1.66,1.55,5.78,0.81,13.97,10.22,1.66,1.63,1.62,22.0,12.0,18.0,52.0,2.0,2.0,0.0,5.0,0.0,10.0,15.0,20.0,32.0,2.0,4.0,28.0,37.0,3.0,15.0,27.0,7.0,0.0,0.86,0.8,0.0,2.0,0.0,0.0,50.65,34.0,33.17,11.0,0.32,0.09,0.09,1.89,1.85,1.84,21.86,0.96,1.22,6.45,0.78,12.53,9.06,0.95,1.01,1.01,17.0,14.0,17.0,48.0,0.0,1.0,0.0,5.0,0.0,8.0,17.0,17.0,31.0,1.0,2.0,25.0,18.0,2.0,11.0,28.0,2.0,1.0,0.57,0.18,0.2,0.0,0.0,0.0,50.05,31.0,32.23,4.0,0.25,0.1,0.1,1.1,1.17,1.16
847885684804598481535,2024,Hoglander/Suter/Garland,VAN,line,5on5,14,1220.0,152.0,0.37,0.51,0.49,13.04,0.71,0.82,3.49,0.5,7.89,5.6,0.68,0.71,0.68,12.0,7.0,5.0,24.0,1.0,2.0,0.0,2.0,0.0,6.0,8.0,11.0,18.0,0.0,0.0,7.0,5.0,3.0,2.0,16.0,3.0,0.0,0.43,0.28,0.0,1.0,0.0,0.0,24.1,19.0,18.76,2.0,0.17,0.13,0.13,0.75,0.75,0.73,14.86,1.2,0.85,3.8,0.49,7.78,5.88,1.11,1.19,1.1,12.0,8.0,3.0,23.0,0.0,2.0,0.0,0.0,0.0,6.0,12.0,12.0,20.0,0.0,0.0,9.0,5.0,1.0,5.0,15.0,3.0,2.0,0.26,0.35,0.59,0.0,0.0,0.0,22.96,20.0,20.13,1.0,0.18,0.4,0.4,0.97,0.99,0.93
847398684815178484153,2024,Killorn/Carlsson/Leason,ANA,line,5on5,13,5698.0,60.0,0.34,0.38,0.41,36.96,2.44,2.32,8.89,1.17,21.35,15.83,2.4,2.41,2.37,33.0,19.0,17.0,69.0,2.0,3.0,0.0,6.0,0.0,18.0,23.0,31.0,50.0,6.0,12.0,36.0,42.0,6.0,31.0,43.0,9.0,0.0,1.33,1.11,0.0,1.0,1.0,0.0,67.12,52.0,50.64,16.0,0.48,0.43,0.43,2.48,2.45,2.42,54.73,4.81,3.73,13.95,1.78,29.18,21.55,4.7,4.84,4.74,49.0,26.0,39.0,114.0,2.0,5.0,0.0,13.0,0.0,30.0,25.0,47.0,73.0,7.0,16.0,50.0,36.0,7.0,18.0,55.0,13.0,7.0,1.59,1.42,1.8,2.0,0.0,0.0,115.05,75.0,75.68,9.0,0.78,1.24,1.24,4.34,4.37,4.31
847924984801888484227,2024,Zetterlund/Poturalski/Smith,SJS,line,5on5,3,2059.0,6.0,0.51,0.39,0.42,15.04,2.22,1.19,3.78,0.6,7.09,5.11,2.09,2.09,1.97,16.0,4.0,10.0,30.0,1.0,5.0,1.0,1.0,0.0,9.0,4.0,15.0,19.0,2.0,4.0,20.0,9.0,0.0,15.0,13.0,4.0,3.0,0.36,0.53,1.33,1.0,0.0,0.0,28.05,20.0,18.98,7.0,0.25,1.29,1.17,1.31,1.23,1.22,19.98,2.16,1.4,4.9,0.71,11.02,7.81,2.07,2.34,2.25,12.0,16.0,19.0,47.0,1.0,1.0,0.0,3.0,1.0,8.0,14.0,11.0,27.0,3.0,6.0,21.0,13.0,1.0,7.0,18.0,9.0,1.0,0.57,1.04,0.55,0.0,1.0,0.0,50.86,28.0,30.05,4.0,0.29,0.55,0.55,1.9,2.06,2.0
